schema_version,run_id,question_index,question,k,relevant_chunk_ids,retrieved_chunk_ids,hit_chunk_ids,missed_chunk_ids,dense_ranks,bm25_ranks,hybrid_scores,precision,recall,hit,reciprocal_rank,ndcg
1,eval_20260818T104719715380Z,19,Which class of antihypertensive medications is most suitable for initiation without prior laboratory testing?,20,"[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0055"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0146""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0212"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0056"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0055"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0054"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0019"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0213"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0005"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0018"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0141"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0142"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0135"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0075"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0061"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0032"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0076"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0057"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0144"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0021"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0050""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0055""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0146""]","[1,3,2,6,5,4,8,13,10,29,28,21,22,27,null,null,null,7,9,null]","[2,1,3,10,15,18,17,12,23,7,8,22,30,25,4,5,6,null,null,9]","[0.03252247488101534,0.032266458495966696,0.03200204813108039,0.029437229437229435,0.02871794871794872,0.02844551282051282,0.027692895339954164,0.02758751902587519,0.026333907056798625,0.026161328190508135,0.02606951871657754,0.02454080096356519,0.023306233062330622,0.02325895875591616,0.015625,0.015384615384615385,0.015151515151515152,0.014925373134328358,0.014492753623188406,0.014492753623188406]",0.05,0.5,1.0,0.3333333333333333,0.3065735963827292
1,eval_20260818T104719715380Z,20,What are the four primary reasons for obtaining diagnostic testing prior to hypertension treatment according to the WHO framework?,5,"[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0056""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0056"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0019"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0054"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0027"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0058""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0056""]",[],"[1,2,3,4,5]","[1,3,2,5,4]","[0.03278688524590164,0.03200204813108039,0.03200204813108039,0.031009615384615385,0.031009615384615385]",0.2,1.0,1.0,1.0,1.0
1,eval_20260818T104719715380Z,20,What are the four primary reasons for obtaining diagnostic testing prior to hypertension treatment according to the WHO framework?,10,"[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0056""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0056"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0019"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0054"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0027"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0058"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0032"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0029"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0059"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0030""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0056""]",[],"[1,2,3,4,5,6,13,12,14,10]","[1,3,2,5,4,6,7,16,15,22]","[0.03278688524590164,0.03200204813108039,0.03200204813108039,0.031009615384615385,0.031009615384615385,0.030303030303030304,0.02862400327131466,0.027046783625730993,0.02684684684684685,0.0264808362369338]",0.1,1.0,1.0,1.0,1.0
1,eval_20260818T104719715380Z,20,What are the four primary reasons for obtaining diagnostic testing prior to hypertension treatment according to the WHO framework?,20,"[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0056""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0056"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0019"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0054"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0027"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0058"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0032"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0029"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0047"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0059"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0030"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0212"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0061"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0057"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0136"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0065"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0055"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0113"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0007"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0116"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0208""]","[""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0056""]",[],"[1,2,3,4,5,6,13,12,14,10,8,23,29,25,17,30,7,null,null,9]","[1,3,2,5,4,6,7,16,15,22,25,12,11,14,24,19,null,8,9,null]","[0.03278688524590164,0.03200204813108039,0.03200204813108039,0.031009615384615385,0.031009615384615385,0.030303030303030304,0.02862400327131466,0.027046783625730993,0.02684684684684685,0.0264808362369338,0.026470588235294117,0.025937081659973226,0.025320462098433298,0.025278219395866455,0.024891774891774892,0.023769338959212377,0.014925373134328358,0.014705882352941176,0.014492753623188406,0.014492753623188406]",0.05,1.0,1.0,1.0,1.0
1,eval_20260818T105423831848Z,1,"What is the WHO recommended minimum daily potassium intake for adults, and how should this intake recommendation be adjusted for children?",3,"[""potassium_intake_chunk_0018"",""potassium_intake_chunk_0064"",""potassium_intake_chunk_0067"",""potassium_intake_chunk_0068""]","[""potassium_intake_chunk_0064"",""potassium_intake_chunk_0018"",""potassium_intake_chunk_0068""]","[""potassium_intake_chunk_0064"",""potassium_intake_chunk_0018"",""potassium_intake_chunk_0068""]","[""potassium_intake_chunk_0067""]","[1,2,4]","[1,2,3]","[0.03278688524590164,0.03225806451612903,0.03149801587301587]",1.0,0.75,1.0,1.0,1.0
1,eval_20260818T105423831848Z,1,"What is the WHO recommended minimum daily potassium intake for adults, and how should this intake recommendation be adjusted for children?",5,"[""potassium_intake_chunk_0018"",""potassium_intake_chunk_0064"",""potassium_intake_chunk_0067"",""potassium_intake_chunk_0068""]","[""potassium_intake_chunk_0064"",""potassium_intake_chunk_0018"",""potassium_intake_chunk_0068"",""potassium_intake_chunk_0029"",""potassium_intake_chunk_0065""]","[""potassium_intake_chunk_0064"",""potassium_intake_chunk_0018"",""potassium_intake_chunk_0068""]","[""potassium_intake_chunk_0067""]","[1,2,4,3,10]","[1,2,3,9,5]","[0.03278688524590164,0.03225806451612903,0.03149801587301587,0.03036576949620428,0.02967032967032967]",0.6,0.75,1.0,1.0,0.8318724637288826
1,eval_20260818T105423831848Z,1,"What is the WHO recommended minimum daily potassium intake for adults, and how should this intake recommendation be adjusted for children?",10,"[""potassium_intake_chunk_0018"",""potassium_intake_chunk_0064"",""potassium_intake_chunk_0067"",""potassium_intake_chunk_0068""]","[""potassium_intake_chunk_0064"",""potassium_intake_chunk_0018"",""potassium_intake_chunk_0068"",""potassium_intake_chunk_0029"",""potassium_intake_chunk_0065"",""potassium_intake_chunk_0020"",""sodium_intake_for_adults_and_children_chunk_0076"",""potassium_intake_chunk_0039"",""potassium_intake_chunk_0001"",""potassium_intake_chunk_0005""]","[""potassium_intake_chunk_0064"",""potassium_intake_chunk_0018"",""potassium_intake_chunk_0068""]","[""potassium_intake_chunk_0067""]","[1,2,4,3,10,5,17,11,8,24]","[1,2,3,9,5,12,10,17,21,7]","[0.03278688524590164,0.03225806451612903,0.03149801587301587,0.03036576949620428,0.02967032967032967,0.029273504273504274,0.027272727272727275,0.027071520029266508,0.027051561365286855,0.026830135039090264]",0.3,0.75,1.0,1.0,0.8318724637288826
1,eval_20260818T105423831848Z,2,"According to the guideline's evidence summary, what effect does an increased potassium intake have on resting blood pressure in adults?",3,"[""potassium_intake_chunk_0017"",""potassium_intake_chunk_0042"",""potassium_intake_chunk_0075"",""potassium_intake_chunk_0080"",""potassium_intake_chunk_0173""]","[""potassium_intake_chunk_0075"",""potassium_intake_chunk_0080"",""potassium_intake_chunk_0039""]","[""potassium_intake_chunk_0075"",""potassium_intake_chunk_0080""]","[""potassium_intake_chunk_0017"",""potassium_intake_chunk_0042"",""potassium_intake_chunk_0173""]","[4,3,8]","[2,3,1]","[0.031754032258064516,0.031746031746031744,0.031099324975891997]",0.6666666666666666,0.4,1.0,1.0,0.7653606369886217
1,eval_20260818T105423831848Z,2,"According to the guideline's evidence summary, what effect does an increased potassium intake have on resting blood pressure in adults?",5,"[""potassium_intake_chunk_0017"",""potassium_intake_chunk_0042"",""potassium_intake_chunk_0075"",""potassium_intake_chunk_0080"",""potassium_intake_chunk_0173""]","[""potassium_intake_chunk_0075"",""potassium_intake_chunk_0080"",""potassium_intake_chunk_0039"",""potassium_intake_chunk_0089"",""potassium_intake_chunk_0017""]","[""potassium_intake_chunk_0075"",""potassium_intake_chunk_0080"",""potassium_intake_chunk_0017""]","[""potassium_intake_chunk_0042"",""potassium_intake_chunk_0173""]","[4,3,8,5,2]","[2,3,1,4,11]","[0.031754032258064516,0.031746031746031744,0.031099324975891997,0.031009615384615385,0.03021353930031804]",0.6,0.6,1.0,1.0,0.6843515475204855
1,eval_20260818T105423831848Z,2,"According to the guideline's evidence summary, what effect does an increased potassium intake have on resting blood pressure in adults?",10,"[""potassium_intake_chunk_0017"",""potassium_intake_chunk_0042"",""potassium_intake_chunk_0075"",""potassium_intake_chunk_0080"",""potassium_intake_chunk_0173""]","[""potassium_intake_chunk_0075"",""potassium_intake_chunk_0080"",""potassium_intake_chunk_0039"",""potassium_intake_chunk_0089"",""potassium_intake_chunk_0017"",""potassium_intake_chunk_0085"",""potassium_intake_chunk_0042"",""potassium_intake_chunk_0173"",""potassium_intake_chunk_0043"",""potassium_intake_chunk_0172""]","[""potassium_intake_chunk_0075"",""potassium_intake_chunk_0080"",""potassium_intake_chunk_0017"",""potassium_intake_chunk_0042"",""potassium_intake_chunk_0173""]",[],"[4,3,8,5,2,11,1,13,12,17]","[2,3,1,4,11,6,20,12,21,18]","[0.031754032258064516,0.031746031746031744,0.031099324975891997,0.031009615384615385,0.03021353930031804,0.029236022193768675,0.02889344262295082,0.02758751902587519,0.026234567901234566,0.025807525807525808]",0.5,1.0,1.0,1.0,0.9043980816456215
1,eval_20260818T105423831848Z,3,Did the WHO review find any significant adverse effects of increased potassium intake on blood lipids or renal function in adults with unimpaired kidney function?,3,"[""potassium_intake_chunk_0017"",""potassium_intake_chunk_0050"",""potassium_intake_chunk_0051"",""potassium_intake_chunk_0076"",""potassium_intake_chunk_0077"",""potassium_intake_chunk_0081"",""potassium_intake_chunk_0173""]","[""potassium_intake_chunk_0049"",""potassium_intake_chunk_0051"",""potassium_intake_chunk_0039""]","[""potassium_intake_chunk_0051""]","[""potassium_intake_chunk_0017"",""potassium_intake_chunk_0050"",""potassium_intake_chunk_0076"",""potassium_intake_chunk_0077"",""potassium_intake_chunk_0081"",""potassium_intake_chunk_0173""]","[2,1,3]","[1,2,4]","[0.03252247488101534,0.03252247488101534,0.03149801587301587]",0.3333333333333333,0.14285714285714285,1.0,0.5,0.2960819109658652
1,eval_20260818T105423831848Z,3,Did the WHO review find any significant adverse effects of increased potassium intake on blood lipids or renal function in adults with unimpaired kidney function?,5,"[""potassium_intake_chunk_0017"",""potassium_intake_chunk_0050"",""potassium_intake_chunk_0051"",""potassium_intake_chunk_0076"",""potassium_intake_chunk_0077"",""potassium_intake_chunk_0081"",""potassium_intake_chunk_0173""]","[""potassium_intake_chunk_0049"",""potassium_intake_chunk_0051"",""potassium_intake_chunk_0039"",""potassium_intake_chunk_0204"",""potassium_intake_chunk_0017""]","[""potassium_intake_chunk_0051"",""potassium_intake_chunk_0017""]","[""potassium_intake_chunk_0050"",""potassium_intake_chunk_0076"",""potassium_intake_chunk_0077"",""potassium_intake_chunk_0081"",""potassium_intake_chunk_0173""]","[2,1,3,6,14]","[1,2,4,6,5]","[0.03252247488101534,0.03252247488101534,0.03149801587301587,0.030303030303030304,0.0288981288981289]",0.4,0.2857142857142857,1.0,0.5,0.34519134224686937
1,eval_20260818T105423831848Z,3,Did the WHO review find any significant adverse effects of increased potassium intake on blood lipids or renal function in adults with unimpaired kidney function?,10,"[""potassium_intake_chunk_0017"",""potassium_intake_chunk_0050"",""potassium_intake_chunk_0051"",""potassium_intake_chunk_0076"",""potassium_intake_chunk_0077"",""potassium_intake_chunk_0081"",""potassium_intake_chunk_0173""]","[""potassium_intake_chunk_0049"",""potassium_intake_chunk_0051"",""potassium_intake_chunk_0039"",""potassium_intake_chunk_0204"",""potassium_intake_chunk_0017"",""potassium_intake_chunk_0052"",""potassium_intake_chunk_0173"",""potassium_intake_chunk_0028"",""potassium_intake_chunk_0068"",""potassium_intake_chunk_0081""]","[""potassium_intake_chunk_0051"",""potassium_intake_chunk_0017"",""potassium_intake_chunk_0173"",""potassium_intake_chunk_0081""]","[""potassium_intake_chunk_0050"",""potassium_intake_chunk_0076"",""potassium_intake_chunk_0077""]","[2,1,3,6,14,4,17,7,12,5]","[1,2,4,6,5,20,10,21,15,25]","[0.03252247488101534,0.03252247488101534,0.03149801587301587,0.030303030303030304,0.0288981288981289,0.028125,0.027272727272727275,0.027271052146674038,0.027222222222222224,0.027149321266968326]",0.4,0.5714285714285714,1.0,0.5,0.4508468617560003
1,eval_20260818T105423831848Z,4,What are the key population groups excluded from these general potassium intake recommendations?,3,"[""potassium_intake_chunk_0021"",""potassium_intake_chunk_0064""]","[""sodium_intake_for_adults_and_children_chunk_0019"",""sodium_intake_for_adults_and_children_chunk_0075"",""potassium_intake_chunk_0068""]",[],"[""potassium_intake_chunk_0021"",""potassium_intake_chunk_0064""]","[1,18,15]","[12,1,4]","[0.03028233151183971,0.02921395544346364,0.028958333333333336]",0.0,0.0,0.0,0.0,0.0
1,eval_20260818T105423831848Z,4,What are the key population groups excluded from these general potassium intake recommendations?,5,"[""potassium_intake_chunk_0021"",""potassium_intake_chunk_0064""]","[""sodium_intake_for_adults_and_children_chunk_0019"",""sodium_intake_for_adults_and_children_chunk_0075"",""potassium_intake_chunk_0068"",""potassium_intake_chunk_0025"",""potassium_intake_chunk_0069""]",[],"[""potassium_intake_chunk_0021"",""potassium_intake_chunk_0064""]","[1,18,15,16,25]","[12,1,4,7,3]","[0.03028233151183971,0.02921395544346364,0.028958333333333336,0.028083267871170464,0.027637721755368813]",0.0,0.0,0.0,0.0,0.0
1,eval_20260818T105423831848Z,4,What are the key population groups excluded from these general potassium intake recommendations?,10,"[""potassium_intake_chunk_0021"",""potassium_intake_chunk_0064""]","[""sodium_intake_for_adults_and_children_chunk_0019"",""sodium_intake_for_adults_and_children_chunk_0075"",""potassium_intake_chunk_0068"",""potassium_intake_chunk_0025"",""potassium_intake_chunk_0069"",""potassium_intake_chunk_0064"",""potassium_intake_chunk_0019"",""potassium_intake_chunk_0065"",""potassium_intake_chunk_0039"",""guideline_for_the_pharmacological_treatment_of_hypertension_in_adults_chunk_0029""]","[""potassium_intake_chunk_0064""]","[""potassium_intake_chunk_0021""]","[1,18,15,16,25,9,11,13,19,null]","[12,1,4,7,3,17,15,14,22,2]","[0.03028233151183971,0.02921395544346364,0.028958333333333336,0.028083267871170464,0.027637721755368813,0.027479766610201392,0.027417840375586856,0.027212143650499815,0.02485334979932078,0.016129032258064516]",0.1,0.5,1.0,0.16666666666666666,0.21840743681816419
